"BehaviorSpace results (NetLogo 6.2.2)"
"b-cell.nlogo"
"experiment"
"10/18/2022 19:21:59:035 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
,"59.999999999888225","0","173.81936912347342","0","0","0","0","0","59.99684364260827","0","173.81936912347376","0","0","0","0","0","59.99997834950664","0","173.8193691234726","0","0","0","0","0","59.840310851890116","0","173.81936912347342","0","0","0","0","0","60","0","173.8193691234732","0","0","0","0","0","59.99941995380667","0","173.81936912347285","0","0","0","0","0","59.999847121646276","0","173.81936912347268","0","0","0","0","0","59.84218321346828","0","173.81936912347427","0","0","0","0","0","59.99773239506956","0","173.81936912347356","0","0","0","0","0","59.959357053534326","0","173.8193691234732","0","0","0","0","0"
,"59.999999999888225","0","174.43743221112567","0","0","0","0","0","59.99684364260827","0","174.43743221112612","0","0","0","0","0","59.99997834950664","0","174.43743221112553","0","0","0","0","0","59.840310851890116","0","174.43743221112535","0","0","0","0","0","60","0","174.43743221112567","0","0","0","0","0","59.99941995380667","0","174.43743221112592","0","0","0","0","0","59.999847121646276","0","174.4374322111253","0","0","0","0","0","59.84218321346828","0","174.43743221112587","0","0","0","0","0","59.99773239506956","0","174.43743221112618","0","0","0","0","0","59.959357053534326","0","174.43743221112618","0","0","0","0","0"
,"59.999999999888225","0","174.99368899001345","0","0","0","0","0","59.99684364260827","0","174.99368899001314","0","0","0","0","0","59.99997834950664","0","174.99368899001257","0","0","0","0","0","59.840310851890116","0","174.99368899001294","0","0","0","0","0","60","0","174.9936889900128","0","0","0","0","0","59.99941995380667","0","174.99368899001325","0","0","0","0","0","59.999847121646276","0","174.99368899001374","0","0","0","0","0","59.84218321346828","0","174.99368899001277","0","0","0","0","0","59.99773239506956","0","174.99368899001297","0","0","0","0","0","59.959357053534326","0","174.9936889900131","0","0","0","0","0"
,"59.999999999888225","0","175.49432009101105","0","0","0","0","0","59.99684364260827","0","175.49432009101088","0","0","0","0","0","59.99997834950664","0","175.49432009101133","0","0","0","0","0","59.840310851890116","0","175.49432009101162","0","0","0","0","0","60","0","175.49432009101074","0","0","0","0","0","59.99941995380667","0","175.49432009101142","0","0","0","0","0","59.999847121646276","0","175.4943200910116","0","0","0","0","0","59.84218321346828","0","175.4943200910125","0","0","0","0","0","59.99773239506956","0","175.49432009101162","0","0","0","0","0","59.959357053534326","0","175.49432009101236","0","0","0","0","0"
,"59.999999999888225","0","175.94488808191085","0","0","0","0","0","59.99684364260827","0","175.94488808190954","0","0","0","0","0","59.99997834950664","0","175.94488808190968","0","0","0","0","0","59.840310851890116","0","175.94488808190997","0","0","0","0","0","60","0","175.94488808191076","0","0","0","0","0","59.99941995380667","0","175.94488808191048","0","0","0","0","0","59.999847121646276","0","175.94488808191042","0","0","0","0","0","59.84218321346828","0","175.94488808191068","0","0","0","0","0","59.99773239506956","0","175.9448880819112","0","0","0","0","0","59.959357053534326","0","175.94488808191107","0","0","0","0","0"
,"59.999999999888225","0","176.3503992737211","0","0","0","0","0","59.99684364260827","0","176.3503992737196","0","0","0","0","0","59.99997834950664","0","176.35039927371997","0","0","0","0","0","59.840310851890116","0","176.3503992737188","0","0","0","0","0","60","0","176.3503992737194","0","0","0","0","0","59.99941995380667","0","176.35039927371895","0","0","0","0","0","59.999847121646276","0","176.350399273719","0","0","0","0","0","59.84218321346828","0","176.3503992737199","0","0","0","0","0","59.99773239506956","0","176.35039927371932","0","0","0","0","0","59.959357053534326","0","176.35039927371957","0","0","0","0","0"
,"59.999999999888225","0","176.71535934634733","0","0","0","0","0","59.99684364260827","0","176.7153593463478","0","0","0","0","0","59.99997834950664","0","176.71535934634792","0","0","0","0","0","59.840310851890116","0","176.7153593463481","0","0","0","0","0","60","0","176.71535934634696","0","0","0","0","0","59.99941995380667","0","176.71535934634773","0","0","0","0","0","59.999847121646276","0","176.71535934634707","0","0","0","0","0","59.84218321346828","0","176.7153593463485","0","0","0","0","0","59.99773239506956","0","176.71535934634736","0","0","0","0","0","59.959357053534326","0","176.71535934634784","0","0","0","0","0"
,"59.999999999888225","0","177.04382341171325","0","0","0","0","0","59.99684364260827","0","177.0438234117129","0","0","0","0","0","59.99997834950664","0","177.0438234117138","0","0","0","0","0","59.840310851890116","0","177.04382341171342","0","0","0","0","0","60","0","177.04382341171262","0","0","0","0","0","59.99941995380667","0","177.04382341171362","0","0","0","0","0","59.999847121646276","0","177.04382341171254","0","0","0","0","0","59.84218321346828","0","177.04382341171268","0","0","0","0","0","59.99773239506956","0","177.04382341171237","0","0","0","0","0","59.959357053534326","0","177.04382341171225","0","0","0","0","0"
,"59.999999999888225","0","177.33944107054236","0","0","0","0","0","59.99684364260827","0","177.3394410705413","0","0","0","0","0","59.99997834950664","0","177.3394410705412","0","0","0","0","0","59.840310851890116","0","177.3394410705416","0","0","0","0","0","60","0","177.33944107054168","0","0","0","0","0","59.99941995380667","0","177.3394410705416","0","0","0","0","0","59.999847121646276","0","177.3394410705422","0","0","0","0","0","59.84218321346828","0","177.3394410705408","0","0","0","0","0","59.99773239506956","0","177.33944107054165","0","0","0","0","0","59.959357053534326","0","177.33944107054214","0","0","0","0","0"
,"59.99552367803756","0","177.60549696348713","0","0","0","0","0","59.99019320289599","0","177.60549696348815","0","0","0","0","0","59.09361636148717","0","177.605496963488","0","0","0","0","0","59.98538411837531","0","177.60549696348733","0","0","0","0","0","59.99978266331599","0","177.6054969634871","0","0","0","0","0","59.27743167393802","0","177.60549696348906","0","0","0","0","0","59.99986334078723","0","177.60549696348775","0","0","0","0","0","59.941350581026846","0","177.6054969634866","0","0","0","0","0","52.73161669211051","0","177.60549696348752","0","0","0","0","0","59.96289386097728","0","177.60549696348718","0","0","0","0","0"
,"59.99552367803756","0","177.8449472671379","0","0","0","0","0","59.99019320289599","0","177.84494726713768","0","0","0","0","0","59.09361636148717","0","177.84494726713865","0","0","0","0","0","59.98538411837531","0","177.84494726713785","0","0","0","0","0","59.99978266331599","0","177.84494726713837","0","0","0","0","0","59.27743167393802","0","177.8449472671392","0","0","0","0","0","59.99986334078723","0","177.8449472671382","0","0","0","0","0","59.941350581026846","0","177.84494726713822","0","0","0","0","0","52.73161669211051","0","177.84494726713825","0","0","0","0","0","59.96289386097728","0","177.84494726713856","0","0","0","0","0"
,"59.99552367803756","0","178.06045254042425","0","0","0","0","0","59.99019320289599","0","178.06045254042508","0","0","0","0","0","59.09361636148717","0","178.0604525404244","0","0","0","0","0","59.98538411837531","0","178.06045254042488","0","0","0","0","0","59.99978266331599","0","178.0604525404239","0","0","0","0","0","59.27743167393802","0","178.06045254042462","0","0","0","0","0","59.99986334078723","0","178.06045254042425","0","0","0","0","0","59.941350581026846","0","178.06045254042445","0","0","0","0","0","52.73161669211051","0","178.06045254042567","0","0","0","0","0","59.96289386097728","0","178.0604525404243","0","0","0","0","0"
,"59.99552367803756","0","178.25440728638267","0","0","0","0","0","59.99019320289599","0","178.25440728638242","0","0","0","0","0","59.09361636148717","0","178.25440728638293","0","0","0","0","0","59.98538411837531","0","178.25440728638202","0","0","0","0","0","59.99978266331599","0","178.25440728638293","0","0","0","0","0","59.27743167393802","0","178.2544072863829","0","0","0","0","0","59.99986334078723","0","178.25440728638242","0","0","0","0","0","59.941350581026846","0","178.2544072863826","0","0","0","0","0","52.73161669211051","0","178.25440728638196","0","0","0","0","0","59.96289386097728","0","178.25440728638227","0","0","0","0","0"
,"59.99552367803756","0","178.42896655774442","0","0","0","0","0","59.99019320289599","0","178.42896655774425","0","0","0","0","0","59.09361636148717","0","178.42896655774416","0","0","0","0","0","59.98538411837531","0","178.42896655774456","0","0","0","0","0","59.99978266331599","0","178.42896655774356","0","0","0","0","0","59.27743167393802","0","178.42896655774445","0","0","0","0","0","59.99986334078723","0","179.32896655774405","0","0","0","0","0","59.941350581026846","0","178.42896655774487","0","0","0","0","0","52.73161669211051","0","178.4289665577428","0","0","0","0","0","59.96289386097728","0","178.42896655774376","0","0","0","0","0"
,"59.99552367803756","0","178.5860699019702","0","0","0","0","0","59.99019320289599","0","178.58606990196904","0","0","0","0","0","59.09361636148717","0","178.5860699019696","0","0","0","0","0","59.98538411837531","0","178.5860699019691","0","0","0","0","0","59.99978266331599","0","178.58606990196958","0","0","0","0","0","59.27743167393802","0","178.58606990196898","0","0","0","0","0","59.99986334078723","0","180.29606990196984","0","0","0","0","0","59.941350581026846","0","178.58606990196972","0","0","0","0","0","52.73161669211051","0","178.586069901969","0","0","0","0","0","59.96289386097728","0","178.58606990196918","0","0","0","0","0"
,"59.99552367803756","0","178.72746291177236","0","0","0","0","0","59.99019320289599","0","178.72746291177307","0","0","0","0","0","59.09361636148717","0","178.72746291177302","0","0","0","0","0","59.98538411837531","0","178.72746291177228","0","0","0","0","0","59.99978266331599","0","178.72746291177154","0","0","0","0","0","59.27743167393802","0","178.7274629117731","0","0","0","0","0","59.99986334078723","0","181.16646291177187","0","0","0","0","0","59.941350581026846","0","179.6274629117722","0","0","0","0","0","52.73161669211051","0","178.7274629117716","0","0","0","0","0","59.96289386097728","0","178.7274629117732","0","0","0","0","0"
,"59.99552367803756","0","178.8547166205949","0","0","0","0","0","59.99019320289599","0","178.8547166205943","0","0","0","0","0","59.09361636148717","0","178.85471662059535","0","0","0","0","0","59.98538411837531","0","178.8547166205958","0","0","0","0","0","59.99978266331599","0","178.85471662059547","0","0","0","0","0","59.27743167393802","0","178.8547166205957","0","0","0","0","0","59.99986334078723","0","181.94981662059516","0","0","0","0","0","59.941350581026846","0","180.56471662059482","0","0","0","0","0","52.73161669211051","0","178.85471662059538","0","0","0","0","0","59.96289386097728","0","178.85471662059555","0","0","0","0","0"
,"59.99552367803756","0","178.96924495853594","0","0","0","0","0","59.99019320289599","0","178.96924495853548","0","0","0","0","0","59.09361636148717","0","178.9692449585362","0","0","0","0","0","59.98538411837531","0","178.96924495853537","0","0","0","0","0","59.99978266331599","0","178.96924495853492","0","0","0","0","0","59.27743167393802","0","178.96924495853636","0","0","0","0","0","59.99986334078723","0","182.65483495853573","0","0","0","0","0","59.941350581026846","0","181.4082449585351","0","0","0","0","0","52.73161669211051","0","178.96924495853597","0","0","0","0","0","59.96289386097728","0","178.96924495853503","0","0","0","0","0"
,"59.99552367803756","0","179.07232046268172","0","0","0","0","0","59.99019320289599","0","179.07232046268197","0","0","0","0","0","59.09361636148717","0","179.07232046268197","0","0","0","0","0","59.98538411837531","0","179.0723204626812","0","0","0","0","0","59.99978266331599","0","179.07232046268248","0","0","0","0","0","59.27743167393802","0","179.07232046268177","0","0","0","0","0","59.99986334078723","0","183.28935146268256","0","0","0","0","0","59.941350581026846","0","182.16742046268135","0","0","0","0","0","52.73161669211051","0","179.07232046268163","0","0","0","0","0","59.96289386097728","0","179.07232046268265","0","0","0","0","0"
,"59.99552367803756","0","179.16508841641334","0","0","0","0","0","59.99019320289599","0","179.16508841641482","0","0","0","0","0","59.09361636148717","0","179.16508841641377","0","0","0","0","0","59.98538411837531","0","180.0650884164138","0","0","0","0","0","59.99978266331599","0","179.16508841641414","0","0","0","0","0","59.27743167393802","0","179.1650884164148","0","0","0","0","0","59.99986334078723","0","183.86041631641348","0","0","0","0","0","59.941350581026846","0","182.85067841641427","0","0","0","0","0","52.73161669211051","0","179.16508841641348","0","0","0","0","0","59.96289386097728","0","179.16508841641368","0","0","0","0","0"
,"59.99552367803756","0","179.24857957477346","0","0","0","0","0","59.99019320289599","0","179.24857957477184","0","0","0","0","0","59.09361636148717","0","179.24857957477275","0","0","0","0","0","59.98538411837531","0","180.9585795747728","0","0","0","0","0","59.99978266331599","0","180.14857957477236","0","0","0","0","0","59.27743167393802","0","179.24857957477232","0","0","0","0","0","59.99986334078723","0","184.37437468477262","0","0","0","0","0","59.941350581026846","0","183.4656105747718","0","0","0","0","0","52.73161669211051","0","179.24857957477272","0","0","0","0","0","59.96289386097728","0","179.2485795747723","0","0","0","0","0"
,"59.99552367803756","0","179.3237216172956","0","0","0","0","0","59.99019320289599","0","179.32372161729475","0","0","0","0","0","59.09361636148717","0","179.32372161729526","0","0","0","0","0","59.98538411837531","0","181.7627216172961","0","0","0","0","0","59.99978266331599","0","181.03372161729564","0","0","0","0","0","59.27743167393802","0","179.32372161729634","0","0","0","0","0","59.99986334078723","0","184.83693721629447","0","0","0","0","0","59.941350581026846","0","184.01904951729534","0","0","0","0","0","52.73161669211051","0","179.32372161729387","0","0","0","0","0","59.96289386097728","0","179.32372161729452","0","0","0","0","0"
,"59.99552367803756","0","179.39134945556555","0","0","0","0","0","59.99019320289599","0","179.39134945556657","0","0","0","0","0","59.09361636148717","0","179.39134945556563","0","0","0","0","0","59.98538411837531","0","183.38644945556516","0","0","0","0","0","59.99978266331599","0","181.8303494555662","0","0","0","0","0","59.27743167393802","0","179.39134945556506","0","0","0","0","0","59.99986334078723","0","185.25324349466564","0","0","0","0","0","59.941350581026846","0","184.51714456556527","0","0","0","0","0","52.73161669211051","0","179.391349455566","0","0","0","0","0","59.96289386097728","0","179.39134945556552","0","0","0","0","0"
,"59.99552367803756","0","179.45221451000916","0","0","0","0","0","59.99019320289599","0","179.4522145100086","0","0","0","0","0","59.09361636148717","0","179.4522145100091","0","0","0","0","0","59.98538411837531","0","184.84780451000856","0","0","0","0","0","59.99978266331599","0","182.54731451000865","0","0","0","0","0","59.27743167393802","0","179.45221451000953","0","0","0","0","0","59.99986334078723","0","185.62791914520082","0","0","0","0","0","59.941350581026846","0","184.9654301090094","0","0","0","0","0","52.73161669211051","0","179.4522145100084","0","0","0","0","0","59.96289386097728","0","179.45221451000936","0","0","0","0","0"
